Modes	Outlets	Supercatchment	StreamID
254	775	40	3
597	918	40	3
935	1117	40	3
295	977	40	4
897	1201	40	4
1284	1455	40	4
249	1352	40	7
363	1450	40	7
642	1598	40	7
1557	1703	40	7
1696	1884	40	7
249	1352	40	8
1056	1533	40	8
1303	1692	40	8
249	1352	40	9
354	1414	40	9
1040	1510	40	9
1402	1674	40	9
249	1352	40	10
354	1438	40	10
1300	1590	40	10
249	1352	40	11
1330	1567	40	11
1466	1672	40	11
1676	1764	40	11
820	1273	40	12
249	1352	40	12
975	1608	40	12
436	974	41	2
202	1818	41	2
536	1943	41	2
201	1768	41	3
1456	1940	41	3
1686	2117	41	3
2157	2358	41	3
201	1793	41	4
865	1874	41	4
1068	1701	41	5
1182	1775	41	5
201	1793	41	5
865	1874	41	5
1282	1877	41	5
225	921	42	2
1032	1332	42	2
307	916	42	4
810	1002	42	4
224	1285	42	5
332	1316	42	5
387	1115	42	6
1102	1281	42	6
461	816	42	7
766	1121	42	7
227	1284	42	7
665	1128	42	8
193	1323	42	8
920	1444	42	8
1135	1597	42	8
224	1271	42	9
1317	1434	42	9
1428	1501	42	9
193	1323	42	13
1318	1414	42	13
1422	1739	42	13
193	1323	42	14
900	1501	42	14
1261	1605	42	14
224	1264	42	15
224	1264	42	16
1179	1415	42	16
1335	1539	42	16
224	1268	42	17
1014	1424	42	17
872	1476	42	17
1485	1540	42	17
224	1264	42	18
1316	1440	42	18
1454	1534	42	18
193	1264	42	19
1186	1434	42	19
1392	1663	42	19
1623	1775	42	19
1730	1846	42	19
193	1264	42	20
1283	1593	42	20
1518	1735	42	20
1726	1839	42	20
193	1268	42	21
852	1475	42	21
1483	1544	42	21
195	1267	42	22
839	1476	42	22
1616	1724	42	22
195	1267	42	23
844	1476	42	23
1253	1770	42	23
1800	1857	42	23
289	827	43	3
493	918	43	3
596	1193	43	3
897	1471	43	3
202	672	43	5
775	1230	43	5
1213	1396	43	5
231	742	43	7
525	971	43	7
653	1059	43	7
887	1221	43	7
1016	1480	43	7
173	473	43	9
449	1070	43	9
786	1141	43	9
933	1355	43	9
168	472	43	10
595	1171	43	10
751	1338	43	10
192	532	43	11
568	947	43	11
190	532	43	12
380	761	43	12
489	945	43	12
698	1169	43	12
1090	1249	43	12
959	1255	43	12
190	517	44	2
302	816	44	2
566	1130	44	2
959	1319	44	2
1394	1533	44	2
325	937	44	3
599	1152	44	3
937	1164	44	3
275	775	44	4
385	795	44	4
540	1185	44	4
845	1287	44	4
1286	1342	44	4
176	1174	44	5
349	1212	44	5
1032	1318	44	5
1239	1418	44	5
158	1174	44	6
351	1430	44	6
1413	1691	44	6
198	1050	45	2
390	1083	45	2
815	1393	45	2
1033	1521	45	2
1467	1643	45	2
489	823	45	3
671	1041	45	3
829	1195	45	3
189	1050	45	4
360	1363	45	4
1016	1475	45	4
1110	1564	45	4
1473	1631	45	4
198	1050	45	5
340	1362	45	5
733	1670	45	5
972	1743	45	5
572	1920	45	5
189	1050	45	6
355	1362	45	6
900	1465	45	6
1062	1675	45	6
1237	1771	45	6
1456	1828	45	6
1685	1903	45	6
565	1920	45	6
189	1050	45	7
340	1362	45	7
565	1920	45	7
198	1050	45	8
340	1362	45	8
616	1921	45	8
1886	2066	45	8
189	1050	45	9
340	1362	45	9
538	1920	45	9
256	689	46	3
424	744	46	3
637	826	46	3
179	762	46	6
412	817	46	6
655	893	46	6
892	1014	46	6
292	643	46	7
465	792	46	7
656	870	46	7
320	1556	46	8
842	1693	46	8
972	1733	46	8
310	790	46	9
456	915	46	9
593	1098	46	9
688	1172	46	9
974	1405	46	9
1158	1625	46	9
195	594	46	10
252	713	46	11
472	881	46	11
822	1262	46	11
979	1332	46	11
1393	1567	46	11
614	1003	46	12
704	1393	46	12
942	1661	46	12
1238	1750	46	12
189	605	46	13
294	836	46	13
980	1172	46	13
692	1126	46	14
408	1197	46	14
200	1866	46	14
191	602	46	18
289	817	46	18
648	852	46	18
191	602	46	19
297	817	46	19
565	1133	46	19
983	1321	46	19
702	1338	46	19
578	1457	46	20
1241	1516	46	20
1062	1575	46	20
434	1648	46	20
1496	1866	46	20
274	1875	46	20
649	788	46	21
404	1423	46	21
592	1553	46	22
1316	1687	46	22
1551	1801	46	22
240	1867	46	22
402	1935	46	22
1758	1970	46	22
421	1648	46	23
567	1754	46	23
200	1866	46	23
1515	2010	46	23
1950	2579	46	23
715	1335	46	24
847	1375	46	24
1021	1811	46	24
200	1866	46	24
402	1935	46	24
1757	2069	46	24
372	1496	46	25
584	1675	46	25
1334	1955	46	25
1785	2065	46	25
189	605	46	26
371	1496	46	26
746	1500	46	26
580	1677	46	26
969	1916	46	26
1347	1952	46	26
1480	2029	46	26
746	1788	46	27
467	1826	46	27
200	1866	46	27
1083	2490	46	27
1307	2621	46	27
753	1507	46	28
421	1648	46	28
1069	1743	46	28
553	1754	46	28
200	1866	46	28
780	1670	46	29
1214	1765	46	29
200	1866	46	29
420	1934	46	29
1558	1983	46	29
200	1866	46	33
402	1934	46	33
1999	2130	46	33
2122	2234	46	33
421	1648	46	35
553	1754	46	35
832	1859	46	35
200	1866	46	35
1451	2067	46	35
1900	2358	46	35
421	1648	46	36
567	1754	46	36
830	1859	46	36
200	1866	46	36
1573	2061	46	36
2005	2241	46	36
1079	1701	46	38
200	1866	46	38
402	1935	46	38
1356	1972	46	38
863	2082	46	38
467	1826	46	39
200	1866	46	39
1104	1886	46	39
747	2181	46	39
1386	2385	46	39
467	1826	46	40
200	1866	46	40
746	2181	46	40
2043	2401	46	40
421	1648	46	41
824	1672	46	41
560	1754	46	41
1104	1803	46	41
200	1866	46	41
1327	1954	46	41
421	1648	46	42
824	1672	46	42
1097	1742	46	42
553	1754	46	42
1458	1815	46	42
1286	1842	46	42
200	1866	46	42
200	1866	46	45
402	1935	46	45
879	2082	46	45
1061	2183	46	45
1624	2395	46	45
200	1866	46	46
402	1935	46	46
876	2082	46	46
1061	2211	46	46
1954	2411	46	46
2078	2577	46	46
200	1866	46	47
402	1935	46	47
876	2022	46	47
1713	2365	46	47
200	1866	46	48
910	1928	46	48
420	1934	46	48
1784	2057	46	48
200	1866	46	49
412	1934	46	49
910	1940	46	49
200	1866	46	50
402	1905	46	50
1898	1977	46	50
200	1866	46	51
412	1905	46	51
1898	1977	46	51
200	1866	46	52
420	1934	46	52
863	2074	46	52
1253	2604	46	52
200	1866	46	53
402	1935	46	53
874	2074	46	53
1253	2623	46	53
200	1866	46	54
402	1935	46	54
874	2074	46	54
1757	2087	46	54
200	1866	46	55
402	1935	46	55
876	2074	46	55
1813	2118	46	55
2161	2328	46	55
200	1866	46	56
402	1935	46	56
897	2074	46	56
1758	2311	46	56
2158	2435	46	56
221	686	47	2
403	776	47	2
198	618	47	6
618	869	47	6
770	1085	47	6
193	618	47	7
391	932	47	7
893	1103	47	7
521	994	47	8
191	998	47	8
840	1317	47	8
1125	1448	47	8
191	998	47	9
874	1246	47	9
1231	1301	47	9
210	693	48	2
506	834	48	2
867	987	48	2
251	700	48	3
508	781	48	3
764	964	48	3
337	627	48	4
164	658	48	4
657	919	48	4
164	658	48	5
498	840	48	5
842	1001	48	5
370	650	48	6
164	658	48	6
634	824	48	6
844	965	48	6
974	1062	48	6
164	659	48	7
397	845	48	7
164	659	48	8
374	1055	48	8
619	1323	48	8
1344	1548	48	8
164	659	48	9
374	1055	48	9
873	1501	48	9
1101	1680	48	9
1232	1746	48	9
164	659	48	10
374	1055	48	10
697	1353	48	10
1291	1625	48	10
1466	1726	48	10
559	733	49	2
652	759	49	2
499	684	49	3
729	921	49	3
956	1027	49	3
203	668	49	4
718	813	49	4
201	654	49	5
333	737	49	5
632	1131	49	5
765	1165	49	5
968	1416	49	5
186	651	49	6
499	971	49	6
773	1048	49	6
1010	1323	49	6
186	655	49	7
503	994	49	7
672	1111	49	7
854	1316	49	7
1009	1416	49	7
480	761	50	2
331	505	50	3
516	706	50	3
644	801	50	3
353	522	50	4
609	781	50	4
383	882	50	5
530	997	50	5
830	1243	50	5
1088	1282	50	5
1216	1335	50	5
397	921	50	6
529	956	50	6
684	1078	50	6
939	1404	50	6
1216	1475	50	6
431	646	50	10
647	801	50	10
425	646	50	11
615	1105	50	11
966	1201	50	11
202	607	50	12
360	1122	50	12
829	1259	50	12
984	1837	50	12
1372	1855	50	12
1685	2057	50	12
202	607	50	13
572	1069	50	13
360	1122	50	13
933	1412	50	13
207	607	50	14
344	1121	50	14
984	1281	50	14
202	607	50	15
678	1076	50	15
360	1122	50	15
932	1206	50	15
202	607	50	16
359	1121	50	16
799	1595	50	16
642	1611	50	16
1673	1762	50	16
1566	1792	50	16
207	607	50	17
337	1121	50	17
946	1430	50	17
471	1631	50	17
1141	1865	50	17
1861	1991	50	17
202	607	50	18
359	1121	50	18
488	1583	50	18
207	607	50	19
360	1121	50	19
494	1631	50	19
1019	1674	50	19
1256	1902	50	19
913	1931	50	19
1691	2031	50	19
202	607	50	20
355	1121	50	20
485	1631	50	20
1507	1917	50	20
913	1931	50	20
1782	2246	50	20
1888	2281	50	20
2168	2402	50	20
202	607	50	21
355	1121	50	21
745	1935	50	21
1587	2196	50	21
202	607	50	22
359	1121	50	22
646	1611	50	22
745	1935	50	22
1341	1996	50	22
1681	2163	50	22
1889	2265	50	22
232	666	51	2
432	788	51	2
804	903	51	2
372	586	51	3
654	950	51	3
910	1044	51	3
348	678	51	4
185	930	51	4
760	1605	51	4
1455	1752	51	4
1795	1874	51	4
196	930	51	5
317	1289	51	5
896	1621	51	5
1025	1750	51	5
1231	1925	51	5
185	930	51	6
317	1292	51	6
621	1336	51	6
836	1406	51	6
1293	1700	51	6
199	930	51	7
794	1253	51	7
309	1291	51	7
1197	1317	51	7
199	930	51	8
309	1291	51	8
738	1312	51	8
1079	1445	51	8
1341	1584	51	8
1492	1668	51	8
196	930	51	9
317	1292	51	9
770	1418	51	9
999	1556	51	9
499	1616	51	9
1271	1620	51	9
1505	1828	51	9
1614	1885	51	9
1714	1924	51	9
185	930	51	12
317	1292	51	12
829	1355	51	12
507	1616	51	12
1216	1713	51	12
196	930	51	13
290	1291	51	13
482	1616	51	13
846	1695	51	13
1179	1808	51	13
1544	1903	51	13
1800	2073	51	13
196	930	51	14
294	1291	51	14
766	1446	51	14
482	1616	51	14
980	1644	51	14
876	1695	51	14
1246	1792	51	14
1578	1920	51	14
185	930	51	15
317	1292	51	15
476	1616	51	15
1525	1777	51	15
1741	1974	51	15
196	930	51	16
317	1292	51	16
480	1616	51	16
1756	2050	51	16
1857	2131	51	16
196	930	51	17
317	1292	51	17
482	1616	51	17
1491	1800	51	17
1695	2007	51	17
1883	2084	51	17
200	900	52	2
712	1138	52	2
939	1254	52	2
340	867	52	3
477	1008	52	3
917	1205	52	3
1181	1259	52	3
336	867	52	4
443	920	52	4
900	1293	52	4
993	1323	52	4
337	867	52	7
443	920	52	7
605	923	52	7
871	1039	52	7
260	810	52	8
447	920	52	8
695	1081	52	8
826	1236	52	8
975	1310	52	8
253	810	52	9
597	1339	52	9
1400	1758	52	9
1559	1825	52	9
253	810	52	10
588	1306	52	10
1095	1501	52	10
423	889	53	4
806	968	53	4
911	1119	53	4
226	753	53	6
942	1115	53	6
220	1170	53	8
1129	1341	53	8
1239	1420	53	8
814	1440	53	8
341	591	53	9
500	785	53	9
246	1147	53	10
1187	1393	53	10
1387	1537	53	10
279	752	53	11
796	1080	53	11
1058	1222	53	11
1163	1279	53	11
280	616	53	13
476	843	53	13
705	889	53	13
832	983	53	13
326	609	53	14
466	772	53	14
846	999	53	14
356	1115	53	15
197	1239	53	15
718	1370	53	15
1198	1506	53	15
347	716	53	16
233	889	53	16
458	905	53	16
691	1042	53	16
1050	1142	53	16
200	549	53	17
487	614	53	17
736	873	53	17
200	549	53	18
622	883	53	18
195	889	53	20
368	1012	53	20
285	698	53	21
822	1225	53	21
693	1232	53	21
306	718	53	22
680	827	53	22
439	674	53	23
681	816	53	23
861	931	53	23
209	874	53	24
720	1166	53	24
225	1405	53	26
197	549	53	28
517	792	53	28
638	959	53	28
924	1114	53	28
1128	1295	53	28
195	889	53	30
468	949	53	30
728	1112	53	30
197	549	53	31
566	1054	53	31
871	1111	53	31
972	1165	53	31
197	1239	53	33
684	1249	53	33
513	860	53	36
650	1097	53	36
222	1405	53	36
1115	1525	53	36
233	889	53	37
504	917	53	37
633	1047	53	37
1149	1244	53	37
195	889	53	38
534	914	53	38
948	1309	53	38
516	902	53	39
197	1239	53	39
967	1277	53	39
1250	1345	53	39
1403	1564	53	39
614	1088	53	41
934	1229	53	41
199	1239	53	41
1193	1246	53	41
195	889	53	42
546	1020	53	42
726	1141	53	42
1033	1206	53	42
1164	1298	53	42
564	886	53	43
233	889	53	43
803	1112	53	43
233	889	53	44
1012	1164	53	44
670	816	53	47
737	1077	53	49
604	832	53	50
680	907	53	51
195	889	53	52
584	1494	53	52
1333	1630	53	52
1530	1746	53	52
1700	1843	53	52
195	889	53	53
696	1156	53	53
823	1207	53	53
1087	1330	53	53
653	852	53	54
195	1239	53	54
586	849	53	55
772	945	53	55
199	1238	53	55
195	889	53	61
628	1044	53	61
866	1180	53	61
1136	1247	53	61
624	805	53	62
197	1239	53	62
646	1139	53	63
1181	1358	53	63
198	1405	53	63
194	1239	53	64
536	1282	53	64
1318	1376	53	64
748	846	53	67
195	1237	53	67
194	1239	53	68
555	1293	53	68
619	746	53	70
195	1239	53	70
575	891	53	71
197	1239	53	71
575	885	53	72
197	1239	53	72
195	889	53	73
711	1177	53	73
996	1215	53	73
1203	1340	53	73
195	889	53	76
710	943	53	76
814	1013	53	76
198	1405	53	77
1011	1453	53	77
1404	1520	53	77
195	885	53	78
948	1343	53	78
195	889	53	79
878	970	53	79
537	969	53	80
720	1093	53	80
194	1239	53	80
788	1040	53	81
197	1238	53	81
733	814	53	82
195	1237	53	82
195	889	53	83
558	1228	53	83
743	1394	53	83
1073	1524	53	83
856	1067	53	84
195	1238	53	84
629	752	53	85
810	966	53	85
195	1239	53	85
615	752	53	86
827	976	53	86
194	1239	53	86
750	889	53	87
195	1235	53	87
661	891	53	88
194	1238	53	88
868	1316	53	88
1172	1737	53	88
664	902	53	89
938	1111	53	89
194	1238	53	89
1087	1314	53	89
195	889	53	91
805	991	53	91
993	1149	53	91
195	889	53	92
901	1003	53	92
856	1183	53	93
195	1237	53	93
987	1283	53	93
640	1414	53	93
1218	1557	53	93
1656	2087	53	93
1870	2287	53	93
197	549	53	94
615	1293	53	94
1031	1574	53	94
197	549	53	95
601	1293	53	95
836	1677	53	95
535	958	53	96
817	1135	53	96
194	1239	53	96
194	1238	53	97
687	1504	53	97
563	890	53	98
692	1231	53	98
194	1239	53	98
861	1367	53	98
1138	1625	53	98
565	891	53	99
700	1231	53	99
195	1239	53	99
1245	1653	53	99
778	910	53	100
935	1121	53	100
195	1238	53	100
645	1414	53	100
1141	1465	53	100
1403	1594	53	100
768	921	53	101
962	1113	53	101
194	1238	53	101
828	877	53	102
194	1237	53	102
640	1414	53	102
817	983	53	103
194	1235	53	103
195	889	53	104
529	1188	53	104
658	1428	53	104
1018	1551	53	104
1115	1742	53	104
1631	1911	53	104
1855	2025	53	104
198	1403	53	109
844	1005	53	111
947	1074	53	111
580	1119	53	111
194	1238	53	111
840	1017	53	112
608	1122	53	112
194	1238	53	112
194	1238	53	113
687	1516	53	113
950	1559	53	113
1315	1628	53	113
532	963	53	114
1003	1169	53	114
194	1239	53	114
1130	1370	53	114
535	969	53	115
947	1085	53	115
194	1239	53	115
1049	1505	53	115
535	967	53	116
195	1239	53	116
994	1292	53	116
1309	1406	53	116
1444	1460	53	116
1001	1144	53	117
194	1234	53	117
847	1358	53	117
537	969	53	118
1008	1116	53	118
194	1239	53	118
535	969	53	119
945	1166	53	119
194	1239	53	119
537	969	53	120
929	1165	53	120
194	1239	53	120
1159	1340	53	120
195	889	53	121
534	1188	53	121
640	1428	53	121
949	1701	53	121
1387	1823	53	121
1852	2012	53	121
195	889	53	122
527	1188	53	122
655	1428	53	122
1220	1711	53	122
988	1773	53	122
1422	1911	53	122
1905	2096	53	122
194	1238	53	123
661	1416	53	123
1127	1558	53	123
1510	1724	53	123
195	1228	53	124
1038	1338	53	124
1021	1218	53	125
194	1234	53	125
840	1358	53	125
195	1235	53	128
587	1119	53	129
194	1238	53	129
194	1224	53	130
194	1238	53	131
1078	1381	53	131
687	1516	53	131
884	1592	53	131
1256	1711	53	131
1489	1788	53	131
194	1238	53	132
687	1516	53	132
884	1592	53	132
198	1405	53	135
1215	1498	53	135
1090	1578	53	135
1479	1690	53	135
194	1227	53	136
451	1168	53	137
195	1239	53	137
1144	1300	53	137
195	1227	53	138
580	1119	53	140
194	1238	53	140
584	1119	53	141
194	1238	53	141
194	1238	53	142
1132	1260	53	142
662	1417	53	142
194	1189	53	143
194	1238	53	144
663	1417	53	144
1154	1489	53	144
1551	1752	53	144
195	1227	53	145
1168	1345	53	145
455	1168	53	146
194	1239	53	146
1186	1313	53	146
1311	1555	53	146
447	1168	53	147
194	1239	53	147
1231	1372	53	147
195	1227	53	148
1300	1389	53	148
194	1202	53	150
195	1234	53	151
194	1234	53	152
1154	1329	53	152
194	1226	53	153
605	1121	53	154
195	1238	53	154
1042	1246	53	154
608	1122	53	155
194	1238	53	155
1046	1255	53	155
1225	1361	53	155
195	889	53	158
460	1718	53	158
1779	2006	53	158
1901	2123	53	158
194	1234	53	160
1226	1363	53	160
1430	1585	53	160
194	1234	53	161
194	1234	53	162
194	1234	53	163
194	1234	53	168
1183	1286	53	168
194	1234	53	169
194	1198	53	171
195	1198	53	172
195	1199	53	173
195	1234	53	175
1270	1486	53	175
1464	1632	53	175
194	1234	53	176
1250	1399	53	176
194	1234	53	177
194	1237	53	178
692	1516	53	178
1294	1643	53	178
194	1198	53	179
194	1199	53	180
1188	1258	53	180
194	1238	53	181
692	1516	53	181
194	1234	53	184
1207	1284	53	184
195	1234	53	185
195	1234	53	187
1265	1553	53	187
194	1234	53	188
1366	1526	53	188
194	1234	53	189
1253	1613	53	189
195	1234	53	192
1277	1499	53	192
194	1234	53	193
195	1234	53	194
195	1234	53	195
194	1235	53	196
843	1358	53	196
1384	1735	53	196
194	1234	53	197
847	1353	53	197
1446	1577	53	197
195	1234	53	198
1169	1369	53	198
194	1234	53	199
194	1234	53	200
194	1239	53	201
483	1391	53	201
1075	1507	53	201
1386	1764	53	201
194	1239	53	202
483	1391	53	202
1075	1507	53	202
1240	1747	53	202
195	1206	53	203
1146	1299	53	203
194	1206	53	204
1136	1299	53	204
194	1234	53	205
1256	1625	53	205
195	1234	53	206
1244	1505	53	206
1506	1619	53	206
194	1235	53	207
843	1356	53	207
194	1238	53	210
662	1389	53	210
1411	1650	53	210
174	1405	53	211
1062	1464	53	211
1195	1608	53	211
1445	1770	53	211
174	1405	53	212
1062	1464	53	212
1188	1608	53	212
1558	1675	53	212
1667	1759	53	212
194	1238	53	213
660	1389	53	213
1433	1713	53	213
1638	1795	53	213
1772	1887	53	213
194	1238	53	214
660	1363	53	214
1490	1729	53	214
194	1234	53	215
840	1358	53	215
1407	1668	53	215
1656	1800	53	215
195	1235	53	216
833	1358	53	216
1517	1571	53	216
194	1234	53	217
1153	1381	53	217
1422	1571	53	217
194	1234	53	218
1153	1381	53	218
1470	1605	53	218
195	1234	53	219
1222	1369	53	219
1349	1612	53	219
1638	1695	53	219
194	1234	53	220
1204	1376	53	220
1441	1571	53	220
195	1239	53	221
654	1414	53	221
1447	1606	53	221
195	889	53	222
460	1718	53	222
1762	2006	53	222
1892	2121	53	222
195	889	53	223
460	1718	53	223
198	1405	53	224
1357	1592	53	224
1575	1693	53	224
198	1405	53	225
1472	1648	53	225
174	1405	53	226
194	1238	53	227
660	1416	53	227
1459	1622	53	227
194	1238	53	228
663	1417	53	228
1416	1579	53	228
194	1238	53	229
660	1416	53	229
1486	1570	53	229
180	337	54	5
331	527	54	5
546	786	54	5
261	488	54	6
175	320	54	7
331	604	54	7
511	894	54	7
848	1139	54	7
973	1313	54	7
1177	1499	54	7
1309	1534	54	7
226	393	55	4
268	562	55	6
714	866	55	6
827	931	55	6
501	664	55	7
871	1074	55	7
185	981	55	8
1034	1171	55	8
1172	1311	55	8
321	477	56	5
282	558	56	8
642	771	56	8
213	474	56	11
209	483	56	12
452	633	56	15
664	792	56	15
468	698	56	16
575	1059	56	16
918	1171	56	16
1047	1380	56	16
1362	1532	56	16
476	982	56	17
505	659	56	18
206	818	56	18
692	913	56	18
1008	1139	56	18
206	818	56	19
528	818	56	19
841	996	56	19
1043	1138	56	19
389	684	56	20
849	1315	56	20
1033	1491	56	20
1212	1603	56	20
1374	1697	56	20
389	684	56	21
660	818	56	21
764	1132	56	21
1138	1306	56	21
204	818	56	24
579	885	56	24
787	1274	56	24
1227	1464	56	24
698	937	56	25
858	1055	56	25
961	1157	56	25
1068	1271	56	25
332	1394	56	25
204	818	56	26
653	1180	56	26
1004	1203	56	26
1180	1358	56	26
311	1391	56	26
1337	1664	56	26
1675	1854	56	26
204	819	56	27
512	1180	56	27
1082	1591	56	27
1453	1697	56	27
204	819	56	28
512	1180	56	28
852	1421	56	28
1053	1532	56	28
1564	1753	56	28
204	818	56	29
548	1301	56	29
204	818	56	30
548	1299	56	30
1202	1470	56	30
202	819	56	33
920	1329	56	33
305	1381	56	33
1280	1423	56	33
1465	1788	56	33
204	818	56	34
877	1224	56	34
308	1381	56	34
1136	1484	56	34
1444	1958	56	34
1564	2026	56	34
204	819	56	35
305	1382	56	35
1203	1482	56	35
1571	1664	56	35
1679	1760	56	35
202	819	56	36
305	1382	56	36
1229	1482	56	36
1412	1655	56	36
1567	1873	56	36
1870	2062	56	36
254	830	57	2
554	1319	57	2
1388	1660	57	2
1564	1937	57	2
1971	2017	57	2
363	586	57	5
390	673	57	6
281	716	57	6
577	760	57	6
279	715	57	7
512	854	57	7
903	1623	57	7
1216	1830	57	7
1644	1974	57	7
1854	2055	57	7
2101	2152	57	7
446	555	57	8
582	751	57	8
256	830	57	8
792	1176	57	8
1055	1363	57	8
580	736	57	9
256	824	57	9
251	830	57	10
558	1319	57	10
1407	1669	57	10
1557	1939	57	10
1971	2017	57	10
254	830	57	11
759	898	57	11
548	1333	57	11
1039	1762	57	11
1680	1853	57	11
251	830	57	12
747	880	57	12
558	1333	57	12
496	972	58	4
285	989	58	4
964	1207	58	4
462	857	58	5
292	989	58	5
804	1018	58	5
287	989	58	9
826	1273	58	9
1083	1372	58	9
505	1384	58	9
1277	1471	58	9
285	989	58	10
768	992	58	10
530	1028	58	10
954	1121	58	10
1106	1270	58	10
1221	1521	58	10
285	989	58	11
526	1027	58	11
1079	1326	58	11
1293	1523	58	11
1511	1690	58	11
204	427	58	12
299	989	58	12
468	1384	58	12
830	1531	58	12
285	989	58	13
468	1384	58	13
970	1532	58	13
1301	1601	58	13
1457	1669	58	13
204	427	58	14
299	989	58	14
477	1384	58	14
1344	1452	58	14
1456	1559	58	14
204	427	58	15
299	989	58	15
518	1420	58	15
1330	1725	58	15
1593	1916	58	15
204	427	58	16
299	989	58	16
540	1420	58	16
1522	1655	58	16
1733	1887	58	16
335	530	59	8
543	744	59	11
210	425	59	14
471	565	59	14
455	572	59	15
392	690	59	16
569	848	59	16
309	635	59	17
442	867	59	17
546	1045	59	17
865	1432	59	17
306	854	59	18
702	993	59	18
826	1119	59	18
977	1266	59	18
1132	1426	59	18
315	525	59	19
617	823	59	19
315	543	59	20
568	717	59	20
752	948	59	20
693	1005	60	8
602	848	60	9
865	1028	60	9
536	1005	60	12
203	1060	60	12
922	1278	60	12
1099	1497	60	12
1540	1740	60	12
203	1060	60	13
374	1060	60	13
693	1471	60	13
1343	1711	60	13
1734	1865	60	13
203	1060	60	14
647	1088	60	14
1037	1308	60	14
374	1324	60	14
1137	1372	60	14
1267	1544	60	14
513	1024	60	15
203	1060	60	15
720	1487	60	15
621	998	60	18
203	1060	60	18
804	1476	60	18
621	998	60	19
203	1060	60	19
882	1119	60	19
1245	1504	60	19
468	941	60	20
203	1060	60	20
996	1236	60	20
457	940	60	21
201	1060	60	21
845	1481	60	21
1438	1725	60	21
1772	1885	60	21
522	1024	60	22
203	1060	60	22
968	1553	60	22
1342	1606	60	22
536	1024	60	23
203	1060	60	23
817	1572	60	23
1602	1709	60	23
938	1036	60	24
203	1060	60	24
374	1321	60	24
1038	1349	60	24
203	1060	60	25
374	1321	60	25
203	1060	60	26
374	1321	60	26
1380	1552	60	26
203	1060	60	27
374	1321	60	27
203	1060	60	28
374	1321	60	28
1403	1508	60	28
203	1060	60	29
374	1060	60	29
1261	1370	60	29
1369	1523	60	29
203	1060	60	30
374	1060	60	30
695	1493	60	30
1446	1644	60	30
1550	1745	60	30
201	1060	60	31
374	1324	60	31
689	1487	60	31
1384	1546	60	31
223	412	61	2
470	976	61	3
916	1028	61	3
177	412	61	4
307	937	61	4
995	1164	61	4
1102	1320	61	4
1389	1439	61	4
177	412	61	5
309	948	61	5
496	998	61	5
1025	1226	61	5
1233	1450	61	5
177	412	61	6
462	726	61	6
651	894	61	6
309	948	61	6
887	1203	61	6
1057	1248	61	6
