Modes	Outlets	Supercatchment	StreamID
568	1549	57	40
502	874	57	41
855	1081	57	41
306	1302	57	41
305	1302	57	42
740	1446	57	42
1391	1533	57	42
594	1157	57	43
936	1267	57	43
304	1302	57	43
1319	1362	57	43
304	1302	57	44
603	1384	57	44
788	1528	57	44
435	1229	57	45
594	1254	57	45
304	1302	57	45
1214	1501	57	45
858	1518	57	45
1376	1559	57	45
570	986	57	46
435	1229	57	46
304	1302	57	46
935	1323	57	46
1307	1436	57	46
630	889	57	47
307	1302	57	47
930	1500	57	47
618	1087	57	49
304	1302	57	49
958	1302	57	49
677	1134	57	57
859	1159	57	57
495	874	57	58
630	922	57	58
822	1085	57	58
978	1086	57	58
647	1269	57	59
304	1302	57	59
1225	1488	57	59
1408	1721	57	59
645	1259	57	60
304	1302	57	60
1273	1880	57	60
302	1302	57	61
1058	1421	57	61
709	1168	57	62
1030	1216	57	62
304	1302	57	62
499	874	57	63
610	979	57	63
305	1302	57	63
593	976	57	64
726	1068	57	64
957	1202	57	64
1162	1276	57	64
304	1302	57	64
304	1302	57	67
732	1313	57	67
751	1150	57	68
883	1235	57	68
304	1271	57	68
1116	1348	57	68
1312	1483	57	68
304	1271	57	70
761	1015	57	71
304	1302	57	71
1140	1356	57	71
610	1256	57	73
302	1302	57	73
793	1369	57	73
1244	1457	57	73
771	1160	57	74
980	1282	57	74
302	1302	57	74
1191	1932	57	74
1887	2103	57	74
618	1254	57	75
302	1302	57	75
1131	1353	57	75
1342	1424	57	75
664	1117	57	76
302	1302	57	76
1054	1616	57	76
1624	1692	57	76
675	1117	57	77
304	1302	57	77
881	1537	57	77
847	1234	57	78
302	1302	57	78
1258	1447	57	78
889	996	57	79
699	1174	57	79
304	1302	57	79
302	1302	57	80
818	1383	57	80
946	1443	57	80
1104	1583	57	80
301	1272	57	81
1697	1886	57	81
1224	1921	57	81
302	1279	57	82
1136	2012	57	82
926	1261	57	83
302	1302	57	83
1131	1369	57	83
1397	1709	57	83
744	1178	57	84
302	1302	57	84
977	1643	57	84
301	1302	57	85
762	1733	57	85
1151	1882	57	85
1615	2017	57	85
302	1302	57	86
1246	1717	57	86
301	1302	57	87
762	1745	57	87
1695	1889	57	87
696	1173	57	88
1116	1288	57	88
302	1302	57	88
1221	1379	57	88
302	1302	57	89
768	1738	57	89
1391	1871	57	89
1626	2012	57	89
1736	2066	57	89
302	1302	57	93
714	1385	57	93
1103	1538	57	93
894	1729	57	93
1310	1898	57	93
302	1302	57	94
1165	1396	57	94
1318	1764	57	94
1576	1944	57	94
1809	2123	57	94
302	1302	57	97
1026	1643	57	97
1571	1901	57	97
1780	2002	57	97
302	1302	57	100
1026	1665	57	100
1187	1800	57	100
1514	1897	57	100
1871	2064	57	100
302	1302	57	101
716	1385	57	101
894	1729	57	101
1179	1943	57	101
302	1302	57	102
1026	1665	57	102
1416	1781	57	102
1547	1933	57	102
301	1302	57	103
711	1385	57	103
888	1729	57	103
1221	1867	57	103
1857	2092	57	103
2070	2194	57	103
301	1302	57	104
1302	1836	57	104
1504	2107	57	104
302	1302	57	105
716	1385	57	105
900	1729	57	105
1243	1845	57	105
302	1302	57	106
714	1385	57	106
894	1729	57	106
1331	1843	57	106
302	1302	57	107
1256	1946	57	107
737	1177	57	108
301	1302	57	108
1020	1606	57	108
739	1178	57	109
302	1302	57	109
1022	1615	57	109
301	1302	57	110
1174	1701	57	110
1644	1853	57	110
1021	2000	57	110
1870	2273	57	110
301	1302	57	111
1271	1881	57	111
1019	2000	57	111
1795	2083	57	111
1979	2162	57	111
302	1302	57	112
1263	1622	57	112
301	1302	57	113
1017	2000	57	113
1251	2141	57	113
302	1302	57	114
716	1385	57	114
900	1729	57	114
1499	2025	57	114
2122	2259	57	114
301	1302	57	115
1276	1704	57	115
302	1302	57	116
1317	1508	57	116
1477	1605	57	116
301	1302	57	117
1406	1926	57	117
1900	2149	57	117
2064	2241	57	117
302	1302	57	118
1520	1842	57	118
1676	2175	57	118
1933	2315	57	118
302	1302	57	119
1295	1366	57	119
301	1302	57	120
711	1385	57	120
894	1729	57	120
1327	1734	57	120
1663	1925	57	120
302	1302	57	121
1574	1979	57	121
1030	1985	57	121
1881	2056	57	121
1425	2122	57	121
302	1302	57	122
1003	1999	57	122
2049	2125	57	122
301	1302	57	123
734	1385	57	123
888	1729	57	123
1323	1884	57	123
1626	1964	57	123
1864	2391	57	123
301	1302	57	124
888	1729	57	124
1317	1834	57	124
1728	2191	57	124
2032	2517	57	124
2293	2644	57	124
301	1302	57	125
888	1729	57	125
1395	2060	57	125
2084	2674	57	125
301	1302	57	126
888	1729	57	126
1533	2022	57	126
1653	2116	57	126
1853	2568	57	126
302	1302	57	127
1022	1843	57	127
301	1302	57	128
1022	1843	57	128
1790	2014	57	128
1893	2081	57	128
421	746	58	3
634	899	58	3
740	918	58	3
872	1017	58	3
478	695	58	5
651	798	58	5
473	563	58	6
438	715	58	7
632	829	58	7
823	941	58	8
586	968	58	8
475	831	58	9
575	911	58	9
707	998	58	9
480	835	58	10
814	1005	58	10
614	1031	58	10
1005	1124	58	10
511	960	58	11
1018	1162	58	11
489	895	58	15
700	1029	58	15
935	1161	58	15
1067	1294	58	15
471	933	58	16
957	1132	58	16
523	1039	58	17
553	1065	58	19
305	1138	58	19
803	1207	58	19
1124	1287	58	19
301	1138	58	20
558	1223	58	20
1074	1467	58	20
1229	1561	58	20
1499	1690	58	20
1619	1806	58	20
301	1138	58	21
693	1239	58	21
757	1228	58	23
357	1313	58	23
1036	1351	58	23
703	1105	58	24
988	1329	58	24
356	1340	58	24
1175	1386	58	24
301	1138	58	25
710	1229	58	25
934	1749	58	25
1456	1802	58	25
302	1138	58	26
774	1262	58	26
1114	1333	58	26
1294	1715	58	26
302	1122	58	28
1145	1485	58	28
1538	1624	58	28
302	1138	58	29
798	1328	58	29
1163	1491	58	29
302	1138	58	30
665	1353	58	30
768	1473	58	30
1361	1638	58	30
302	1138	58	31
839	1314	58	31
652	1353	58	31
973	1355	58	31
1334	1464	58	31
302	1138	58	32
887	1234	58	32
1168	1431	58	32
379	1312	58	34
1024	1454	58	34
1489	1678	58	34
356	1299	58	35
1098	1404	58	35
302	1138	58	38
955	1413	58	38
1290	1518	58	38
1395	1623	58	38
1574	1716	58	38
302	1094	58	39
992	1252	58	39
1260	1485	58	39
302	1097	58	40
1002	1159	58	40
1134	1272	58	40
302	1138	58	41
949	1597	58	41
1308	1855	58	41
1800	1953	58	41
302	1138	58	42
1150	1318	58	42
381	1340	58	43
958	1370	58	43
302	1122	58	44
1044	1177	58	44
381	1340	58	45
302	1138	58	46
1153	1303	58	46
302	1135	58	47
1142	1433	58	47
302	1107	58	50
937	1210	58	50
1038	1441	58	50
302	1107	58	51
928	1210	58	51
1214	1358	58	51
302	1138	58	54
742	1461	58	54
302	1138	58	55
743	1464	58	55
1315	1579	58	55
1528	1640	58	55
302	1138	58	56
302	1138	58	57
1075	1566	58	57
1386	1674	58	57
301	1138	58	58
1074	1584	58	58
1339	1622	58	58
302	1138	58	59
381	1340	58	60
1427	1517	58	60
379	1340	58	61
1127	1540	58	61
302	1138	58	62
1249	1663	58	62
302	1138	58	63
1217	1528	58	63
1391	1688	58	63
302	1138	58	64
1113	1486	58	64
1296	1614	58	64
302	1138	58	65
1080	1369	58	65
1209	1377	58	65
301	1138	58	66
1125	1430	58	66
1255	1593	58	66
1358	1638	58	66
1513	1834	58	66
1840	1928	58	66
301	1138	58	69
1121	1422	58	69
1666	1833	58	69
1535	1873	58	69
301	1138	58	70
1362	1832	58	70
1729	1908	58	70
1834	2018	58	70
301	1138	58	71
1120	1422	58	71
1326	1634	58	71
1478	1933	58	71
1583	2008	58	71
301	1138	58	72
1122	1422	58	72
1301	1634	58	72
1479	2026	58	72
1638	2086	58	72
424	648	59	2
418	568	59	3
306	885	59	4
496	1081	59	4
1034	1140	59	4
612	1143	59	4
835	1174	59	4
303	885	59	5
540	1115	59	5
779	1286	59	5
1298	1413	59	5
600	834	59	6
303	885	59	6
439	1130	59	6
727	1156	59	6
1142	1474	59	6
303	885	59	7
651	1055	59	7
439	1130	59	7
1048	1381	59	7
1282	1598	59	7
302	884	59	8
430	1130	59	8
766	1266	59	8
949	1348	59	8
1103	1373	59	8
1339	1555	59	8
1469	1796	59	8
305	886	59	9
415	1130	59	9
1212	1339	59	9
393	712	60	4
686	845	60	4
538	843	60	5
684	903	60	5
874	968	60	5
521	900	60	6
776	1081	60	6
397	1044	60	7
676	1143	60	7
1225	1286	60	7
405	517	60	8
387	508	60	9
550	923	60	9
709	1069	60	9
894	1253	60	9
309	939	60	10
445	891	60	11
307	939	60	11
746	973	60	11
1002	1342	60	11
509	877	60	14
308	939	60	14
309	939	60	15
304	939	60	16
542	997	60	16
723	1147	60	16
1014	1672	60	16
1659	1757	60	16
1564	1820	60	16
463	832	60	17
304	939	60	17
754	1131	60	17
890	1180	60	17
479	835	60	18
308	939	60	18
802	1013	60	18
303	939	60	19
535	1100	60	19
768	1277	60	19
1024	1588	60	19
1133	1780	60	19
307	939	60	20
674	892	60	21
308	939	60	21
306	939	60	23
584	1011	60	23
713	1066	60	23
303	939	60	24
592	1156	60	24
1095	1300	60	24
304	939	60	26
706	1108	60	26
1091	1328	60	26
1247	1573	60	26
302	939	60	27
635	1473	60	27
1551	1658	60	27
601	820	60	29
304	939	60	29
785	1022	60	29
589	819	60	31
303	939	60	31
826	1282	60	31
1239	1764	60	31
1582	1851	60	31
575	819	60	32
305	939	60	32
736	1019	60	32
1082	1810	60	32
304	939	60	33
756	951	60	33
970	1127	60	33
305	939	60	34
954	1126	60	34
304	939	60	35
835	1099	60	35
304	939	60	36
751	940	60	36
856	1149	60	36
1125	1315	60	36
304	939	60	37
671	1129	60	37
778	1217	60	37
941	1357	60	37
1231	1448	60	37
305	939	60	38
765	952	60	38
1053	1320	60	38
304	939	60	39
1206	1298	60	39
968	1318	60	39
304	939	60	40
837	1132	60	40
970	1295	60	40
303	939	60	43
669	1129	60	43
772	1225	60	43
1139	1512	60	43
1375	1591	60	43
1500	1635	60	43
303	939	60	44
772	1226	60	44
1109	1331	60	44
303	939	60	45
669	1129	60	45
772	1226	60	45
1216	1594	60	45
303	939	60	46
772	1225	60	46
1108	1350	60	46
1209	1487	60	46
1391	1662	60	46
1670	1749	60	46
421	645	61	2
663	778	61	2
386	615	61	3
634	804	61	3
890	993	61	3
558	1055	61	4
461	1139	61	4
837	1144	61	4
994	1231	61	4
657	925	61	7
310	937	61	7
312	937	61	8
613	1009	61	8
830	1222	61	8
1079	1302	61	8
312	937	61	9
558	1044	61	9
982	1224	61	9
310	937	61	10
653	1284	61	10
965	1292	61	10
1309	1408	61	10
309	942	61	11
573	1371	61	11
1173	1564	61	11
1509	1676	61	11
310	942	61	12
995	1212	61	12
600	1344	61	12
1284	1454	61	12
450	555	62	3
313	444	62	5
460	662	62	5
940	1156	62	5
318	445	62	6
574	715	62	6
316	445	62	7
522	709	62	7
354	748	62	10
552	1019	62	10
858	1115	62	10
1164	1204	62	10
350	748	62	11
454	783	62	11
568	1052	62	11
756	1114	62	11
354	748	62	12
608	1063	62	12
840	1360	62	12
1096	1524	62	12
1534	1583	62	12
352	748	62	13
709	1214	62	13
1229	1420	62	13
348	748	62	14
661	1366	62	14
1232	1518	62	14
1516	1685	62	14
349	748	62	15
614	1063	62	15
803	1360	62	15
1084	1524	62	15
1534	1583	62	15
352	748	62	16
628	1046	62	16
304	594	63	4
436	812	63	4
890	1188	63	4
1073	1223	63	4
304	594	63	5
518	797	63	5
834	1217	63	5
941	1271	63	5
1095	1324	63	5
385	655	63	6
698	880	63	6
825	989	63	6
457	1271	63	7
699	1341	63	7
1338	1472	63	7
1489	1571	63	7
304	604	63	8
457	1271	63	8
346	634	64	2
580	742	64	2
355	902	64	3
893	1191	64	3
1081	1304	64	3
379	797	64	4
570	1119	64	4
317	998	64	6
427	1028	64	6
1063	1306	64	6
317	989	64	7
895	1274	64	7
1048	1307	64	7
498	950	64	8
320	998	64	8
955	1089	64	8
850	1131	64	8
316	984	64	9
1004	1163	64	9
1165	1437	64	9
1361	1497	64	9
422	967	64	12
316	998	64	12
829	1157	64	12
936	1229	64	12
604	916	64	14
863	948	64	14
318	998	64	14
316	998	64	19
559	1035	64	19
667	1075	64	19
927	1400	64	19
1364	1500	64	19
316	998	64	20
559	1035	64	20
880	1196	64	20
1044	1229	64	20
422	967	64	21
316	998	64	21
745	1384	64	21
1181	1450	64	21
422	967	64	22
315	998	64	22
605	1111	64	22
897	1315	64	22
1248	1319	64	22
315	998	64	23
473	1208	64	23
1101	1313	64	23
1276	1491	64	23
1402	1756	64	23
315	998	64	24
984	1228	64	24
476	1229	64	24
1197	1414	64	24
316	998	64	25
549	1206	64	25
804	1456	64	25
1122	1577	64	25
1446	1583	64	25
314	998	64	27
494	1236	64	27
1008	1693	64	27
1398	1768	64	27
1587	1835	64	27
314	998	64	28
549	1211	64	28
785	1461	64	28
1127	1682	64	28
1516	1740	64	28
314	998	64	29
889	1190	64	29
471	1229	64	29
1125	1341	64	29
315	998	64	30
895	1210	64	30
473	1229	64	30
1268	1467	64	30
314	998	64	33
549	1211	64	33
838	1548	64	33
1416	1716	64	33
1698	1771	64	33
314	998	64	34
546	1206	64	34
779	1487	64	34
422	967	64	35
314	998	64	35
548	1060	64	35
837	1689	64	35
445	968	64	36
314	998	64	36
548	1060	64	36
856	1680	64	36
314	998	64	37
706	1208	64	37
1019	1779	64	37
315	998	64	38
602	1004	64	38
710	1208	64	38
899	1399	64	38
1284	1597	64	38
1439	1602	64	38
314	998	64	39
996	1205	64	39
499	1237	64	39
1210	1344	64	39
315	998	64	40
473	1229	64	40
947	1290	64	40
1358	1549	64	40
314	998	64	41
471	1229	64	41
1071	1641	64	41
1414	1685	64	41
314	998	64	42
470	1229	64	42
1305	1550	64	42
315	998	64	43
473	1229	64	43
1000	1332	64	43
1346	1528	64	43
308	997	64	44
490	1236	64	44
1084	1467	64	44
1317	1638	64	44
314	998	64	45
499	1222	64	45
973	1764	64	45
1694	1897	64	45
314	998	64	46
470	1222	64	46
967	1791	64	46
487	642	65	5
390	806	65	6
559	934	65	6
794	1245	65	6
415	781	65	7
793	1143	65	7
1078	1238	65	7
973	1260	65	7
570	973	65	8
932	1238	65	8
390	806	65	9
687	1125	65	9
1058	1243	65	9
386	806	65	10
783	1416	65	10
917	1584	65	10
1622	1773	65	10
386	806	65	11
601	814	65	11
734	1092	65	11
436	556	66	2
479	617	66	3
358	589	66	4
462	625	66	5
594	678	66	5
745	960	66	6
504	666	66	7
615	741	66	7
511	719	66	11
669	792	66	11
450	807	66	13
554	928	66	13
545	1124	66	14
305	1134	66	14
677	1251	66	14
1099	1598	66	14
374	555	66	15
501	923	66	15
599	1146	66	16
913	1254	66	16
467	989	66	17
969	1449	66	17
476	767	66	18
640	1043	66	18
308	1134	66	18
495	802	66	19
775	896	66	19
546	1090	66	21
310	1134	66	21
1009	1192	66	21
305	1099	66	23
684	1293	66	23
1094	1675	66	23
1650	1739	66	23
515	898	66	24
832	1006	66	24
310	1135	66	24
510	813	66	26
649	1017	66	26
310	1134	66	26
804	1208	66	26
1179	1314	66	26
529	1047	66	27
308	1134	66	27
796	1186	66	27
978	1377	66	27
306	1134	66	29
546	1192	66	29
898	1310	66	29
1285	1340	66	29
575	954	66	30
837	1075	66	30
306	1134	66	30
584	863	66	31
308	1134	66	31
764	1213	66	31
639	929	66	32
308	1134	66	32
896	1241	66	32
599	1035	66	34
305	1134	66	34
835	1201	66	34
704	1219	66	34
1248	1337	66	34
593	902	66	36
697	1125	66	36
304	1134	66	36
885	1174	66	36
1119	1364	66	36
756	986	66	37
308	1134	66	37
666	1103	66	39
308	1134	66	39
1062	1215	66	39
305	1134	66	42
703	1380	66	42
542	1424	66	42
1221	1728	66	42
304	1108	66	43
802	1416	66	43
1245	1501	66	43
727	1098	66	44
305	1134	66	44
910	1251	66	44
1219	1381	66	44
1452	1503	66	44
674	988	66	46
305	1134	66	46
806	1196	66	46
1300	1533	66	46
787	1091	66	47
306	1134	66	47
668	1089	66	48
304	1134	66	48
851	1300	66	48
1107	1412	66	48
1267	1618	66	48
304	1134	66	49
633	1230	66	49
958	1455	66	49
1221	1624	66	49
1595	1736	66	49
305	1134	66	50
727	1148	66	50
1019	1404	66	50
1431	1485	66	50
304	1134	66	51
638	1226	66	51
1104	1446	66	51
1261	1611	66	51
304	1127	66	52
795	1593	66	52
1424	1679	66	52
1532	1735	66	52
1740	2079	66	52
304	1134	66	54
638	1226	66	54
770	1485	66	54
1414	1899	66	54
753	1124	66	55
306	1134	66	55
651	1231	66	55
1054	1274	66	55
1281	1438	66	55
304	1134	66	56
877	1490	66	56
1429	1875	66	56
304	1134	66	57
539	1424	66	57
823	1470	66	57
1274	1608	66	57
304	1134	66	58
539	1424	66	58
722	1429	66	58
1396	1543	66	58
304	1134	66	59
799	1142	66	59
1032	1465	66	59
1238	1705	66	59
1744	1840	66	59
304	1134	66	62
877	1506	66	62
1448	1668	66	62
540	1106	66	63
304	1134	66	63
747	1196	66	63
1247	1300	66	63
558	1106	66	64
303	1134	66	64
821	1454	66	64
1411	1749	66	64
1663	2012	66	64
305	1134	66	65
623	1186	66	65
831	1242	66	65
941	1310	66	65
489	1393	66	65
1037	1450	66	65
1550	1725	66	65
306	1134	66	66
603	1186	66	66
469	1393	66	66
1031	1421	66	66
1400	1629	66	66
845	1133	66	69
304	1134	66	69
1131	1416	66	69
306	1127	66	71
892	1377	66	71
1104	1397	66	71
304	1134	66	72
633	1226	66	72
979	1544	66	72
303	1134	66	73
715	1526	66	73
893	1649	66	73
1612	1838	66	73
305	1134	66	74
729	1523	66	74
305	1134	66	75
936	1516	66	75
776	1779	66	75
304	1134	66	78
633	1226	66	78
931	1366	66	78
1145	1567	66	78
305	1134	66	79
968	1205	66	79
1205	1376	66	79
304	1134	66	80
980	1319	66	80
1388	1568	66	80
773	1779	66	80
303	1134	66	81
1280	1625	66	81
767	1763	66	81
1438	1799	66	81
304	1134	66	84
977	1216	66	84
633	1226	66	84
1083	1261	66	84
1210	1463	66	84
1348	1585	66	84
304	1134	66	85
633	1226	66	85
846	1384	66	85
978	1461	66	85
1185	1528	66	85
1560	1701	66	85
304	1127	66	86
931	1375	66	86
1117	1434	66	86
1557	1706	66	86
305	1127	66	87
1176	1685	66	87
1795	2037	66	87
305	1127	66	88
1367	1492	66	88
1079	1702	66	88
304	1127	66	89
1064	1657	66	89
1403	1793	66	89
1780	1988	66	89
304	1134	66	90
740	1184	66	90
638	1226	66	90
1127	1500	66	90
304	1134	66	91
859	1187	66	91
633	1226	66	91
1079	1334	66	91
1235	1577	66	91
1472	1668	66	91
303	1134	66	94
1023	1286	66	94
663	1415	66	94
1309	1487	66	94
1496	1679	66	94
304	1119	66	95
905	1525	66	95
1192	1554	66	95
304	1119	66	96
905	1531	66	96
304	1134	66	97
853	1207	66	97
633	1226	66	97
1033	1569	66	97
1577	1766	66	97
303	1134	66	98
866	1206	66	98
633	1230	66	98
992	1368	66	98
1256	1693	66	98
304	1134	66	99
1086	1379	66	99
773	1734	66	99
1441	1831	66	99
304	1134	66	100
853	1207	66	100
633	1226	66	100
1063	1375	66	100
305	1134	66	101
860	1204	66	101
1076	1208	66	101
645	1226	66	101
1236	1326	66	101
303	1134	66	104
638	1226	66	104
871	1382	66	104
1174	1969	66	104
303	1134	66	105
633	1230	66	105
1046	1803	66	105
1146	1943	66	105
1946	2060	66	105
304	1134	66	106
633	1412	66	106
1056	1794	66	106
1500	1866	66	106
1734	1874	66	106
305	1134	66	107
938	1381	66	107
304	1134	66	108
917	1380	66	108
1400	1512	66	108
304	1134	66	109
663	1413	66	109
845	1781	66	109
1156	1874	66	109
1932	2003	66	109
304	1134	66	110
633	1226	66	110
846	1382	66	110
1185	1408	66	110
1341	1771	66	110
1443	2031	66	110
1651	2169	66	110
1909	2177	66	110
303	1134	66	111
633	1230	66	111
836	1773	66	111
304	1134	66	112
745	1184	66	112
633	1226	66	112
956	1756	66	112
304	1134	66	113
745	1184	66	113
633	1226	66	113
1240	1702	66	113
956	1756	66	113
1734	1823	66	113
304	1134	66	114
633	1226	66	114
846	1381	66	114
1182	1490	66	114
1056	1648	66	114
1335	1659	66	114
1465	1821	66	114
303	1134	66	115
633	1230	66	115
871	1380	66	115
1074	1648	66	115
1199	1779	66	115
1585	2068	66	115
303	1134	66	116
737	1734	66	116
1197	1868	66	116
1657	1996	66	116
1968	2146	66	116
304	1134	66	117
745	1734	66	117
1317	1833	66	117
1599	2006	66	117
303	1134	66	118
633	1230	66	118
861	1407	66	118
1121	1694	66	118
1328	1767	66	118
1759	1986	66	118
303	1134	66	119
638	1226	66	119
876	1439	66	119
1127	1693	66	119
1435	1808	66	119
304	1134	66	120
775	1750	66	120
1564	1875	66	120
304	1134	66	121
774	1762	66	121
1451	1861	66	121
304	1134	66	122
633	1226	66	122
846	1384	66	122
1103	1770	66	122
1307	2062	66	122
304	1134	66	123
633	1226	66	123
846	1380	66	123
1114	1770	66	123
1319	1936	66	123
1837	1985	66	123
1530	1989	66	123
303	1134	66	124
483	1393	66	124
1305	1455	66	124
1411	1658	66	124
303	1134	66	125
483	1393	66	125
1333	1690	66	125
1505	2103	66	125
393	583	67	1
569	675	67	1
676	759	67	1
393	483	67	3
372	596	67	11
444	579	67	13
542	769	67	15
405	534	67	16
412	527	67	17
599	760	67	18
336	597	67	19
403	506	67	21
347	477	67	22
331	481	67	23
438	705	67	23
544	904	67	23
911	1185	67	23
335	482	67	24
536	732	67	24
763	903	67	24
655	1269	67	25
784	1342	67	25
333	481	67	26
694	944	67	26
1008	1110	67	26
332	481	67	27
494	835	67	27
627	964	67	27
870	1107	67	27
1156	1459	67	27
1055	1475	67	27
1438	1525	67	27
707	1170	67	28
889	1313	67	28
649	1187	67	30
626	956	67	31
889	1038	67	31
761	1106	67	31
995	1157	67	31
628	956	67	32
867	1078	67	32
974	1359	67	32
644	957	67	33
804	1056	67	33
959	1486	67	33
