Modes	Outlets	Supercatchment	StreamID
1642	2152	9	107
200	2062	9	110
1628	2146	9	110
2142	2270	9	110
200	2039	9	111
1920	2104	9	111
200	2004	9	113
1914	2080	9	113
1806	1933	9	114
200	2038	9	114
2017	2174	9	114
200	2042	9	115
1867	2084	9	115
200	2039	9	116
1813	2082	9	116
200	2038	9	117
1956	2155	9	117
200	2043	9	118
1685	2368	9	118
2383	2597	9	118
2651	2676	9	118
200	2043	9	119
1703	2368	9	119
2008	2390	9	119
200	2042	9	120
1961	2131	9	120
2066	2239	9	120
200	2042	9	121
1851	2160	9	121
2087	2256	9	121
561	1892	9	122
1144	2055	9	122
200	2062	9	122
1247	2139	9	122
1553	2206	9	122
1780	2573	9	122
534	1892	9	123
200	2062	9	123
1146	2066	9	123
1247	2138	9	123
1553	2206	9	123
1783	2590	9	123
200	2062	9	124
1628	2124	9	124
2150	2408	9	124
200	2043	9	125
2051	2174	9	125
200	2062	9	126
1631	2124	9	126
2201	2391	9	126
200	2038	9	129
1982	2289	9	129
2196	2413	9	129
200	2038	9	130
1937	2333	9	130
2483	2687	9	130
200	2043	9	131
1859	2139	9	131
1971	2193	9	131
2130	2419	9	131
200	2039	9	132
1862	2193	9	132
2117	2371	9	132
2278	2464	9	132
200	2038	9	133
1882	2195	9	133
2039	2405	9	133
2170	2434	9	133
2272	2550	9	133
200	2062	9	134
1642	2123	9	134
1946	2382	9	134
2444	2602	9	134
200	2043	9	135
1928	2356	9	135
2363	2506	9	135
200	2038	9	136
1913	2320	9	136
2195	2476	9	136
2347	2734	9	136
200	2062	9	137
1628	2124	9	137
2006	2591	9	137
2605	2700	9	137
200	2062	9	138
1631	2123	9	138
2012	2597	9	138
200	2038	9	139
1963	2429	9	139
2295	2580	9	139
200	2038	9	140
1858	2197	9	140
2111	2276	9	140
2246	2428	9	140
1961	2429	9	140
175	508	10	2
423	723	10	2
530	789	10	2
840	1177	10	2
1062	1276	10	2
1249	1360	10	2
175	509	10	3
332	932	10	3
436	1116	10	3
930	1160	10	3
1191	1350	10	3
1357	1432	10	3
178	509	10	4
336	913	10	4
806	1121	10	4
573	1066	11	4
907	1195	11	4
1091	1202	11	4
368	1261	11	5
706	1500	11	5
1130	1594	11	5
1261	1705	11	5
1488	1761	11	5
257	802	11	6
577	1273	11	6
252	768	11	7
856	1758	11	7
1643	1901	11	7
227	728	11	8
485	1260	11	8
771	1567	11	8
874	1704	11	8
1211	2135	11	8
1441	2235	11	8
2276	2535	11	8
1864	2552	11	8
2381	2615	11	8
2582	2718	11	8
286	1335	11	9
718	1392	11	9
1068	1603	11	9
280	1361	11	10
692	1517	11	10
977	1916	11	10
1859	2127	11	10
2123	2209	11	10
280	1361	11	11
683	1516	11	11
1223	1939	11	11
1377	2509	11	11
1613	2598	11	11
2178	2706	11	11
200	589	11	12
302	1361	11	12
683	1516	11	12
1116	1824	11	12
1216	1939	11	12
1474	2418	11	12
1625	2469	11	12
1803	2580	11	12
2098	2606	11	12
270	453	12	2
231	506	12	3
505	1286	12	3
257	457	12	4
367	656	12	4
502	769	12	4
662	1153	12	4
789	1238	12	4
1066	1275	12	4
1199	1329	12	4
454	824	12	5
671	858	12	5
827	921	12	5
572	851	12	7
777	1085	12	7
900	1165	12	7
600	898	12	8
831	983	12	8
253	742	12	9
486	1324	12	9
1668	1937	12	9
1448	2067	12	9
257	742	12	11
612	835	12	11
720	945	12	11
257	742	12	12
523	1386	12	12
1101	1420	12	12
252	742	12	14
675	1160	12	14
413	1198	12	14
992	1857	12	14
257	742	12	15
397	1198	12	15
620	1203	12	15
1255	1679	12	15
1632	1821	12	15
1822	1988	12	15
257	742	12	16
600	884	12	16
416	1198	12	16
781	1274	12	16
1121	1395	12	16
257	742	12	17
679	1000	12	17
391	1198	12	17
867	1300	12	17
1023	1543	12	17
1324	1707	12	17
258	742	12	18
633	790	12	18
768	908	12	18
416	1198	12	18
252	742	12	21
413	1198	12	21
783	1346	12	21
517	1423	12	21
1300	1554	12	21
1642	1967	12	21
252	742	12	22
413	1198	12	22
776	1374	12	22
517	1423	12	22
1089	1505	12	22
1380	1601	12	22
252	742	12	23
404	1198	12	23
784	1375	12	23
531	1432	12	23
1222	2082	12	23
1829	2483	12	23
2168	2663	12	23
252	742	12	24
409	1198	12	24
773	1374	12	24
512	1423	12	24
1235	1659	12	24
1500	2074	12	24
252	742	12	25
404	1198	12	25
533	1432	12	25
813	2462	12	25
2515	2693	12	25
2318	2722	12	25
253	742	12	26
404	1198	12	26
508	1423	12	26
816	2462	12	26
1865	2478	12	26
252	742	12	27
404	1198	12	27
531	1432	12	27
1368	2394	12	27
810	2462	12	27
259	472	13	2
597	743	13	3
625	895	13	6
722	987	13	6
851	1103	13	6
202	454	13	7
455	1040	13	7
584	1325	13	7
1014	2327	13	7
1859	2476	13	7
2079	2543	13	7
2283	2634	13	7
205	454	13	8
397	686	13	8
792	1269	13	8
203	454	13	9
414	686	13	9
727	1192	13	9
993	1251	13	9
1235	1447	13	9
202	454	13	10
458	1018	13	10
766	1337	13	10
1172	1766	13	10
1559	2165	13	10
2205	2339	13	10
202	454	13	11
775	1017	13	11
461	1018	13	11
956	1416	13	11
201	633	14	2
583	2272	14	2
1053	2432	14	2
2287	2565	14	2
281	748	14	3
552	932	14	3
705	1446	14	3
890	1952	14	3
1295	2149	14	3
207	641	14	4
433	804	14	4
671	1174	14	4
204	629	14	5
439	1479	14	5
805	2226	14	5
1951	2446	14	5
2258	2511	14	5
2361	2605	14	5
204	629	14	6
411	1422	14	6
1189	1712	14	6
1679	2218	14	6
1860	2482	14	6
1437	2486	14	6
204	629	14	7
411	1422	14	7
1079	2042	14	7
1439	2751	14	7
1549	2840	14	7
201	629	14	8
405	1422	14	8
1070	2042	14	8
1688	2170	14	8
1842	2266	14	8
1452	2285	14	8
1937	2447	14	8
2090	2527	14	8
2398	2676	14	8
224	453	15	2
395	652	15	2
321	787	15	3
569	1086	15	3
1064	1335	15	3
803	1351	15	3
957	1386	15	3
236	515	15	4
486	675	15	4
630	731	15	4
303	879	15	6
983	1207	15	6
1196	1320	15	6
408	643	15	7
655	858	15	7
414	709	15	10
276	742	15	10
548	1337	15	10
1454	1532	15	10
495	1276	15	13
1194	1578	15	13
1522	1840	15	13
334	1914	15	13
489	1047	15	14
996	1164	15	14
322	1429	15	14
496	761	15	15
605	1098	15	15
842	1274	15	15
337	1429	15	15
276	742	15	16
497	1066	15	16
276	742	15	20
783	1341	15	20
280	744	15	21
620	859	15	21
802	1453	15	21
1109	1473	15	21
699	1347	15	22
334	1914	15	22
871	1929	15	22
512	2324	15	22
334	1019	15	23
463	1119	15	23
696	1852	15	23
1281	2146	15	23
1766	2310	15	23
2338	2414	15	23
334	1019	15	24
461	1119	15	24
1070	2383	15	24
665	1209	15	26
510	1786	15	26
330	1915	15	26
916	1937	15	26
1202	2171	15	26
1923	2255	15	26
2261	2417	15	26
257	742	15	27
660	791	15	27
852	1018	15	27
257	742	15	28
714	899	15	28
963	1339	15	28
847	1844	15	29
334	1914	15	29
603	3028	15	29
819	1559	15	30
1514	1686	15	30
1650	1815	15	30
330	1914	15	30
626	3028	15	30
950	1652	15	31
512	1786	15	31
330	1915	15	31
1618	2073	15	31
663	3028	15	31
779	1797	15	32
1193	1884	15	32
334	1914	15	32
1292	1967	15	32
1494	2173	15	32
1888	2320	15	32
542	2324	15	32
2345	2500	15	32
872	1592	15	33
1103	1825	15	33
334	1914	15	33
1620	1920	15	33
635	3028	15	33
257	742	15	34
592	1110	15	34
905	1202	15	34
1145	1465	15	34
1303	1602	15	34
257	742	15	35
598	1110	15	35
1067	1376	15	35
1354	1604	15	35
334	1914	15	36
518	2318	15	36
330	1914	15	37
918	2051	15	37
1790	2257	15	37
2048	2464	15	37
626	3028	15	37
908	1433	15	39
1228	1640	15	39
1401	1782	15	39
334	1914	15	39
1533	1980	15	39
626	3028	15	39
334	1914	15	40
512	2317	15	40
2367	2509	15	40
334	1914	15	41
1078	2007	15	41
1271	2084	15	41
1523	2163	15	41
522	2324	15	41
1734	2538	15	41
330	1914	15	42
1018	1949	15	42
1453	2043	15	42
576	2101	15	42
1633	2298	15	42
2044	2446	15	42
330	1914	15	43
1071	2065	15	43
1379	2299	15	43
626	3027	15	43
916	1817	15	49
326	1914	15	49
1582	2308	15	49
2354	2523	15	49
603	3028	15	49
330	1914	15	52
1196	2526	15	52
2430	2743	15	52
626	3027	15	52
332	1429	15	53
1265	1564	15	53
1500	1755	15	53
332	1429	15	54
1235	1789	15	54
1612	1910	15	54
330	1914	15	55
1246	2071	15	55
576	2101	15	55
1744	2296	15	55
1990	2629	15	55
2300	2767	15	55
330	1914	15	56
1272	2073	15	56
1794	2198	15	56
1121	2304	15	56
626	3027	15	56
509	1786	15	57
330	1914	15	57
1307	1969	15	57
1461	2231	15	57
1113	2302	15	57
1734	2471	15	57
2382	2659	15	57
663	3027	15	57
330	1914	15	58
534	2324	15	58
2375	2721	15	58
2529	2784	15	58
510	1786	15	60
917	1811	15	60
1636	1894	15	60
330	1914	15	60
1382	1926	15	60
663	3027	15	60
510	1786	15	62
917	1811	15	62
330	1914	15	62
1482	1925	15	62
1770	2219	15	62
1924	2336	15	62
663	3027	15	62
330	1914	15	63
1121	2304	15	63
1256	2404	15	63
2140	2658	15	63
626	3027	15	63
330	1914	15	64
1473	2251	15	64
1810	2358	15	64
2155	2404	15	64
626	3027	15	64
510	1786	15	65
330	1915	15	65
1113	2302	15	65
1491	2351	15	65
1281	2356	15	65
1756	2526	15	65
2303	2678	15	65
2531	2806	15	65
663	3027	15	65
326	1915	15	66
576	2101	15	66
1217	2459	15	66
1523	2609	15	66
326	1914	15	67
1542	2393	15	67
2284	2793	15	67
603	3027	15	67
326	1915	15	69
1120	1924	15	69
1573	2315	15	69
1789	2448	15	69
1348	2450	15	69
2131	2560	15	69
2291	2579	15	69
603	3027	15	69
326	1915	15	70
1111	1924	15	70
1341	2450	15	70
603	3027	15	70
330	1914	15	71
1095	1924	15	71
1688	2429	15	71
1326	2450	15	71
626	3027	15	71
326	1914	15	73
534	2313	15	73
2007	2506	15	73
2102	2578	15	73
1695	2643	15	73
2451	2772	15	73
326	1915	15	75
534	2314	15	75
1804	2513	15	75
330	1914	15	76
576	2101	15	76
1217	2145	15	76
1667	2368	15	76
2067	2873	15	76
326	1914	15	77
576	2101	15	77
1217	2459	15	77
1634	2892	15	77
2357	3092	15	77
3078	3264	15	77
330	1914	15	78
576	2101	15	78
1147	2228	15	78
1635	2437	15	78
2429	2726	15	78
2735	2761	15	78
326	1914	15	79
576	2101	15	79
1161	2228	15	79
1963	2298	15	79
1661	2308	15	79
1833	2415	15	79
2201	2447	15	79
326	1914	15	80
1109	2302	15	80
1256	2404	15	80
1426	2697	15	80
603	3027	15	80
2573	3196	15	80
2340	3265	15	80
330	1914	15	81
1684	2289	15	81
1113	2302	15	81
1278	2405	15	81
1942	2511	15	81
2279	2650	15	81
1432	2705	15	81
626	3027	15	81
326	1914	15	82
1135	2304	15	82
1263	2404	15	82
1414	2705	15	82
1689	2870	15	82
603	3027	15	82
2369	3066	15	82
330	1914	15	83
534	2324	15	83
2454	2765	15	83
330	1915	15	84
512	2324	15	84
1991	2657	15	84
2358	2925	15	84
330	1914	15	87
1406	2399	15	87
626	3027	15	87
330	1914	15	88
1113	2302	15	88
1383	2314	15	88
1276	2405	15	88
2086	2488	15	88
2251	2766	15	88
1836	2791	15	88
2409	2885	15	88
626	3027	15	88
2590	3174	15	88
326	1914	15	89
1392	2438	15	89
1879	2445	15	89
2170	2717	15	89
2369	2902	15	89
603	3027	15	89
326	1915	15	90
1419	2438	15	90
1877	2458	15	90
603	3027	15	90
326	1914	15	91
1109	2302	15	91
1256	2404	15	91
1426	2697	15	91
2348	2929	15	91
603	3027	15	91
2214	3096	15	91
2543	3096	15	91
2801	3216	15	91
326	1914	15	92
1135	2304	15	92
1263	2404	15	92
1414	2697	15	92
603	3027	15	92
1969	3189	15	92
2522	3324	15	92
326	1914	15	93
1137	2304	15	93
1264	2404	15	93
1417	2697	15	93
603	3027	15	93
1948	3202	15	93
330	1914	15	94
1109	2302	15	94
1383	2314	15	94
1256	2404	15	94
1809	2813	15	94
626	3027	15	94
1963	3275	15	94
330	1914	15	95
1113	2302	15	95
1369	2314	15	95
1273	2405	15	95
1809	2813	15	95
2503	2935	15	95
626	3027	15	95
1961	3314	15	95
2701	3362	15	95
326	1914	15	96
1109	2302	15	96
1270	2405	15	96
2053	2549	15	96
1426	2697	15	96
1779	2881	15	96
603	3027	15	96
2287	3154	15	96
2693	3174	15	96
2990	3357	15	96
2828	3438	15	96
330	1914	15	97
1109	2302	15	97
1273	2405	15	97
2092	2550	15	97
1426	2697	15	97
2270	2767	15	97
2426	2991	15	97
626	3027	15	97
326	1915	15	98
603	2977	15	98
2638	3274	15	98
326	1914	15	99
603	3027	15	99
2910	3226	15	99
326	1915	15	100
576	3027	15	100
2489	3166	15	100
2743	3343	15	100
326	1915	15	101
576	3027	15	101
2787	3286	15	101
3012	3485	15	101
326	1914	15	102
576	3027	15	102
2749	3405	15	102
326	1914	15	103
576	3027	15	103
2926	3162	15	103
2471	3166	15	103
326	1914	15	104
576	3027	15	104
2471	3166	15	104
506	1786	15	105
326	1915	15	105
576	3027	15	105
2489	3166	15	105
3154	3322	15	105
506	1786	15	106
326	1915	15	106
576	3027	15	106
2489	3165	15	106
326	1915	15	107
576	3027	15	107
2480	3159	15	107
3118	3444	15	107
304	586	16	2
618	1023	16	2
244	565	16	3
443	835	16	3
631	1015	16	3
841	1045	16	3
335	1058	16	5
591	1096	16	5
782	1151	16	5
1027	1212	16	5
1152	1283	16	5
1328	1480	16	5
380	717	16	6
519	797	16	6
622	991	16	6
900	1100	16	6
373	875	16	7
1040	1162	16	7
1225	1292	16	7
368	1209	16	8
787	1280	16	8
234	959	16	11
636	1104	16	11
447	1173	16	11
913	1197	16	11
1244	1430	16	11
1405	1562	16	11
613	1073	16	13
279	1294	16	13
398	1597	16	13
928	1754	16	13
700	1040	16	17
828	1199	16	17
1068	1583	16	17
398	1597	16	17
1432	1667	16	17
463	1058	16	18
806	1287	16	18
357	1321	16	18
964	1351	16	18
463	1080	16	19
679	1277	16	19
279	1294	16	19
889	1386	16	19
743	1106	16	22
904	1278	16	22
1079	1471	16	22
412	1597	16	22
279	1294	16	23
488	1369	16	23
721	1430	16	23
850	1493	16	23
1403	1710	16	23
1749	1793	16	23
279	1294	16	24
488	1370	16	24
798	1415	16	24
902	1684	16	24
1235	1874	16	24
1745	1932	16	24
279	1294	16	25
488	1364	16	25
1026	1693	16	25
1213	1893	16	25
1706	2189	16	25
285	1294	16	26
949	1355	16	26
657	1429	16	26
388	1597	16	26
1276	1887	16	26
234	959	16	27
888	1517	16	27
1512	1744	16	27
618	1784	16	27
234	959	16	28
532	1632	16	28
639	1785	16	28
1805	2289	16	28
279	1294	16	29
488	1371	16	29
718	1539	16	29
613	1635	16	29
867	1687	16	29
1127	1927	16	29
1510	2106	16	29
2115	2254	16	29
279	1294	16	30
984	1366	16	30
722	1539	16	30
1137	1624	16	30
591	1635	16	30
877	1687	16	30
1366	1882	16	30
1689	2151	16	30
279	1294	16	31
637	1429	16	31
941	1594	16	31
381	1597	16	31
1465	1702	16	31
279	1294	16	32
488	1371	16	32
604	1635	16	32
1074	1692	16	32
720	1752	16	32
1366	1804	16	32
1898	2146	16	32
279	1294	16	33
381	1597	16	33
638	1837	16	33
1067	1858	16	33
974	2027	16	33
1827	2287	16	33
1973	2409	16	33
2314	2567	16	33
2483	2724	16	33
279	1294	16	34
640	1429	16	34
956	1572	16	34
396	1597	16	34
1183	1910	16	34
1315	2016	16	34
1526	2240	16	34
2226	2336	16	34
2381	2389	16	34
279	1294	16	35
381	1597	16	35
641	1837	16	35
976	2027	16	35
1784	2257	16	35
279	1294	16	36
613	1635	16	36
720	1752	16	36
1541	2143	16	36
1646	2213	16	36
279	1294	16	37
640	1429	16	37
956	1573	16	37
381	1597	16	37
1310	2247	16	37
1992	2394	16	37
1211	2476	16	37
192	1123	16	38
377	1597	16	38
634	1837	16	38
963	2027	16	38
1651	2307	16	38
2010	2636	16	38
279	1294	16	39
637	1429	16	39
941	1573	16	39
381	1597	16	39
1719	2318	16	39
1202	2476	16	39
2675	2686	16	39
279	1294	16	40
381	1597	16	40
638	1837	16	40
969	2027	16	40
1567	2180	16	40
2004	2376	16	40
279	1294	16	41
381	1597	16	41
638	1837	16	41
969	2027	16	41
1562	2512	16	41
2355	2675	16	41
192	1123	16	42
300	1298	16	42
604	1635	16	42
733	1752	16	42
1266	2013	16	42
2108	2458	16	42
2220	2620	16	42
279	1294	16	43
613	1635	16	43
712	1752	16	43
1276	2013	16	43
1655	2359	16	43
1940	2500	16	43
2062	2574	16	43
2376	2608	16	43
215	690	17	2
466	1016	17	2
1086	1130	17	2
237	1023	17	3
286	1077	17	4
788	1213	17	4
1076	1332	17	4
1336	1433	17	4
365	890	17	5
700	985	17	5
990	1185	17	5
260	962	17	6
580	963	17	6
939	1232	17	6
1117	1283	17	6
454	866	17	7
260	962	17	7
624	1211	17	7
1245	1354	17	7
260	962	17	9
529	1168	17	9
1125	1296	17	9
1340	1498	17	9
284	962	17	10
516	1069	17	10
1128	1250	17	10
283	962	17	14
836	1095	17	14
1022	1370	17	14
476	793	17	15
609	865	17	15
260	962	17	15
802	1252	17	15
1227	1344	17	15
476	793	17	16
260	962	17	16
669	986	17	16
850	1278	17	16
1218	1396	17	16
285	962	17	17
584	1078	17	17
850	1388	17	17
282	962	17	18
567	1083	17	18
744	1181	17	18
890	1350	17	18
1064	1508	17	18
1287	1518	17	18
544	952	17	19
187	962	17	19
908	1452	17	19
1026	1498	17	19
1179	1578	17	19
1355	1614	17	19
565	952	17	20
187	962	17	20
696	1192	17	20
1190	1425	17	20
882	1425	17	20
187	962	17	21
569	1123	17	21
977	1426	17	21
187	962	17	22
549	1123	17	22
1048	1307	17	22
1149	1536	17	22
1288	1606	17	22
437	571	18	2
308	596	18	2
331	634	18	3
200	691	18	3
408	1346	18	3
716	1420	18	3
875	1494	18	3
1517	1625	18	3
190	691	18	4
624	1280	18	4
829	1468	18	4
1442	1612	18	4
190	691	18	5
388	838	18	5
816	978	18	5
1082	1174	18	5
190	691	18	6
416	795	18	6
599	972	18	6
918	1302	18	6
190	691	18	7
419	795	18	7
822	1000	18	7
420	778	19	2
753	846	19	2
206	494	19	3
360	933	19	3
1010	1167	19	3
207	559	19	4
680	732	19	4
224	648	19	6
704	774	19	6
227	748	19	7
392	877	19	7
765	1032	19	7
1054	1132	19	7
259	731	19	11
402	975	19	11
1021	1233	19	11
1172	1330	19	11
369	964	19	12
581	1170	19	12
384	967	19	15
852	1174	19	15
377	883	19	16
694	1084	19	16
311	931	19	18
424	974	19	18
904	1097	19	18
358	1229	19	22
842	1342	19	22
1169	1508	19	22
376	1325	19	23
1175	1579	19	23
1408	1789	19	23
1642	1930	19	23
330	949	19	24
514	1112	19	24
978	1277	19	24
1212	1429	19	24
255	756	19	25
792	925	19	25
954	1040	19	25
460	1559	19	27
469	1140	19	28
831	1420	19	28
469	1614	19	29
1587	1859	19	29
247	735	19	30
740	958	19	30
896	1497	19	30
247	705	19	31
698	1163	19	31
229	756	19	35
467	1070	19	35
1161	1308	19	35
469	1348	19	37
1128	1441	19	37
305	2155	19	37
522	1314	19	38
1215	1591	19	38
912	1591	19	38
1342	1650	19	38
1698	1878	19	38
305	2155	19	38
535	1374	19	39
1180	1544	19	39
325	2155	19	39
537	1312	19	41
1504	1774	19	41
519	1116	19	42
322	2894	19	42
522	918	19	43
655	1020	19	43
357	1025	19	43
248	1085	19	43
945	1236	19	43
369	1025	19	44
588	1065	19	44
233	1085	19	44
1005	1134	19	44
1131	1229	19	44
296	928	19	47
653	1316	19	47
1396	1611	19	47
306	940	19	48
869	1099	19	48
544	724	19	51
229	756	19	51
676	896	19	51
909	1459	19	51
255	756	19	52
552	843	19	52
788	1465	19	52
229	756	19	53
628	878	19	53
735	1189	19	53
653	1352	19	56
1142	1585	19	56
1549	1684	19	56
607	1341	19	57
935	1411	19	57
485	1546	19	57
216	756	19	58
421	818	19	58
686	1145	19	58
1127	1301	19	58
454	991	19	59
633	1332	19	59
971	1448	19	59
660	1018	19	60
233	1085	19	60
1022	1220	19	60
467	992	19	61
842	1196	19	61
1128	1497	19	61
216	756	19	63
406	811	19	63
595	1090	19	63
750	1199	19	63
884	1305	19	63
1119	1437	19	63
229	756	19	64
411	818	19	64
650	843	19	64
941	1395	19	64
323	984	19	65
667	1288	19	65
771	1415	19	65
1196	1703	19	65
330	984	19	66
840	1132	19	66
999	1299	19	66
642	1144	19	67
1023	1245	19	67
322	2894	19	67
644	1458	19	68
805	1680	19	68
190	1948	19	68
1225	2114	19	68
355	2894	19	68
296	940	19	69
478	1391	19	69
678	1595	19	69
1198	1897	19	69
1807	2068	19	69
2047	2136	19	69
669	1154	19	70
380	1225	19	70
488	1391	19	70
1051	1417	19	70
705	1156	19	71
374	1225	19	71
481	1346	19	71
838	1411	19	71
1085	1699	19	71
1486	1912	19	71
323	987	19	72
522	1088	19	72
1077	1250	19	72
330	987	19	73
699	992	19	73
522	1088	19	73
956	1224	19	73
229	756	19	74
435	824	19	74
532	990	19	74
756	991	19	74
1081	1219	19	74
726	1421	19	75
1043	1486	19	75
1423	1789	19	75
1219	1794	19	75
1698	1976	19	75
301	2155	19	75
216	756	19	77
401	818	19	77
557	990	19	77
732	1221	19	77
1224	1402	19	77
771	1496	19	79
181	1948	19	79
1105	1963	19	79
1274	2283	19	79
350	2894	19	79
854	1566	19	80
639	1606	19	80
1054	1745	19	80
798	1234	19	81
898	1317	19	81
1251	1471	19	81
1124	1554	19	81
325	2155	19	81
656	1606	19	82
1556	1832	19	82
793	1579	19	84
1203	1704	19	84
1383	1755	19	84
1680	1924	19	84
380	1225	19	85
771	1262	19	85
483	1346	19	85
1105	1568	19	85
1578	1696	19	85
815	1358	19	86
1020	1429	19	86
181	1949	19	86
1327	1993	19	86
349	2155	19	86
1636	2162	19	86
2078	2231	19	86
689	1850	19	88
181	1948	19	88
482	1956	19	88
248	1085	19	91
915	1144	19	91
1047	1313	19	91
836	1239	19	92
951	1482	19	92
1203	1733	19	92
873	1670	19	95
181	1949	19	95
347	2155	19	95
902	1907	19	96
164	1949	19	96
475	1955	19	96
1216	1986	19	96
1674	2295	19	96
891	1658	19	97
1282	1935	19	97
169	1949	19	97
477	1956	19	97
1401	2033	19	97
782	1859	19	99
169	1922	19	99
1731	2058	19	99
169	1949	19	101
968	2075	19	101
1530	2361	19	101
330	2894	19	101
374	1225	19	102
481	1346	19	102
683	1464	19	102
1068	1506	19	102
1443	1593	19	102
374	1225	19	103
481	1346	19	103
684	1464	19	103
1133	1532	19	103
938	1611	19	103
1333	1619	19	103
1458	1850	19	103
248	1085	19	104
1166	1337	19	104
248	1085	19	105
1022	1288	19	105
972	1464	19	108
1010	1861	19	110
169	1949	19	110
1454	1973	19	110
1795	2002	19	110
2108	2278	19	110
330	2894	19	110
1578	1833	19	112
728	1866	19	112
164	1949	19	112
475	1956	19	112
1835	2066	19	112
1028	1610	19	113
715	1866	19	113
181	1948	19	113
482	1956	19	113
1750	1999	19	113
1042	1869	19	114
169	1949	19	114
1230	2018	19	114
330	2894	19	114
1058	1862	19	115
1626	1894	19	115
181	1949	19	115
1805	2126	19	115
1473	2127	19	115
347	2894	19	115
1079	1872	19	117
181	1948	19	117
1988	2102	19	117
1776	2103	19	117
325	2155	19	117
782	1868	19	118
169	1922	19	118
1093	1971	19	118
2071	2150	19	118
1091	1836	19	119
782	1868	19	119
169	1922	19	119
1731	2001	19	119
1069	1578	19	120
181	1922	19	120
1298	2062	19	120
477	1546	19	124
1114	1798	19	124
1393	1921	19	124
1546	2065	19	124
1120	1527	19	125
477	1546	19	125
1376	1673	19	125
1527	1967	19	125
943	1557	19	126
1510	1718	19	126
1695	1764	19	126
1127	1783	19	127
181	1948	19	127
350	2155	19	127
789	1812	19	128
181	1949	19	128
1124	1972	19	128
1621	2135	19	128
1879	2263	19	128
347	2894	19	128
790	1812	19	129
181	1948	19	129
1536	1997	19	129
347	2894	19	129
1156	1609	19	130
181	1948	19	130
1339	2094	19	130
325	2155	19	130
1150	1906	19	132
181	1948	19	132
1645	1985	19	132
325	2155	19	132
714	1800	19	133
181	1949	19	133
477	1956	19	133
1819	2043	19	133
757	1800	19	134
169	1949	19	134
477	1956	19	134
1245	2005	19	134
1225	1902	19	135
169	1949	19	135
1531	2181	19	135
330	2894	19	135
169	1949	19	136
1734	2133	19	136
323	2155	19	136
2078	2496	19	136
744	1670	19	137
1217	1845	19	137
181	1948	19	137
1729	2042	19	137
342	2155	19	137
169	1949	19	138
1207	2164	19	138
1826	2288	19	138
1515	2325	19	138
1985	2574	19	138
1113	2623	19	138
330	2894	19	138
181	1949	19	139
1692	1995	19	139
1253	2060	19	139
1461	2135	19	139
323	2155	19	139
1932	2218	19	139
181	1949	19	140
477	1956	19	140
1252	2072	19	140
1841	2221	19	140
1981	2298	19	140
726	2893	19	140
169	1922	19	141
1785	2067	19	141
1260	1771	19	142
181	1948	19	142
1520	2019	19	142
1724	2196	19	142
1104	2622	19	142
347	2894	19	142
169	1949	19	143
323	2155	19	143
1144	2296	19	143
2222	2544	19	143
181	1892	19	144
1714	2065	19	144
164	1892	19	145
1338	2114	19	145
164	1949	19	146
1296	2125	19	146
1951	2284	19	146
2168	2406	19	146
330	2894	19	146
181	1838	19	148
1365	2015	19	148
1951	2242	19	148
739	1670	19	149
1285	1912	19	149
181	1948	19	149
325	2155	19	149
1642	2221	19	149
164	1949	19	150
475	1955	19	150
1314	1992	19	150
1568	2262	19	150
1714	2366	19	150
767	2893	19	150
923	1589	19	153
1519	1738	19	153
1621	1822	19	153
1725	1889	19	153
181	1922	19	153
169	1949	19	158
765	2167	19	158
330	2894	19	158
164	1949	19	159
1392	2052	19	159
765	2167	19	159
1569	2380	19	159
2348	2587	19	159
330	2894	19	159
169	1949	19	160
1292	2206	19	160
1113	2623	19	160
330	2894	19	160
164	1949	19	161
1267	2196	19	161
1830	2585	19	161
1113	2623	19	161
2636	2814	19	161
330	2894	19	161
935	1589	19	162
1390	1791	19	162
164	1922	19	162
1827	2246	19	162
1548	2266	19	162
948	1589	19	163
1410	1913	19	163
181	1922	19	163
1801	2314	19	163
169	1949	19	164
322	2155	19	164
1372	2375	19	164
2088	2472	19	164
2190	2552	19	164
2427	2714	19	164
1438	1776	19	167
181	1949	19	167
1569	1978	19	167
1663	2156	19	167
2031	2440	19	167
1097	2623	19	167
347	2894	19	167
169	1949	19	169
1426	2368	19	169
1187	2495	19	169
2243	2544	19	169
330	2894	19	169
169	1949	19	170
1424	2070	19	170
322	2155	19	170
1166	2310	19	170
1576	2322	19	170
2017	2531	19	170
1108	1809	19	172
164	1922	19	172
1446	1975	19	172
1776	2167	19	172
1108	1809	19	173
1626	1891	19	173
164	1922	19	173
1725	2078	19	173
2011	2230	19	173
169	1881	19	174
1555	2320	19	174
164	1949	19	175
322	2155	19	175
2276	2583	19	175
169	1949	19	176
1495	2144	19	176
322	2155	19	176
164	1949	19	177
1112	2127	19	177
1934	2363	19	177
330	2894	19	177
164	1949	19	178
1505	2582	19	178
1133	2623	19	178
2283	2686	19	178
322	2894	19	178
2755	2927	19	178
169	1949	19	179
1495	2066	19	179
322	2155	19	179
1395	2449	19	179
1983	2704	19	179
164	1949	19	180
1509	2368	19	180
1948	2528	19	180
1108	2622	19	180
2099	2627	19	180
322	2894	19	180
1531	1864	19	181
169	1949	19	181
1654	2025	19	181
322	2155	19	181
1775	2247	19	181
1627	1732	19	182
169	1949	19	182
475	1956	19	182
1501	2212	19	182
